,variable,season,MB,MAE,RMSE,d,r
0,temperature,pre,-1.6393274113932597,1.804474803455964,1.990265784414319,-0.10282342871823213,0.8440237479712203
3,temperature,mon,0.8315726025869555,0.9431629136364797,0.713351783749814,0.9028848847690377,0.9676183232036313
6,temperature,post,-2.3658520388079824,2.416019231234127,3.7989482602877964,-2.654714899979473,0.7435824139299664
9,temperature,win,-3.144790941618804,3.1990381104541905,6.345879116349422,-7.232947508838329,0.8203782456067205
2,water vap,pre,0.5205366320834991,1.0684806413040269,0.9204069923830324,0.877039124671779,0.9708394506671404
5,water vap,mon,-1.6540746555212555,1.7285170294535823,1.8555257071864952,0.10250253239143692,0.8879897662128309
8,water vap,post,0.05027177265903093,0.6716160971335527,0.3990117714126793,0.9767812089822515,0.9772615584427174
11,water vap,win,1.1360251299413995,1.4299897923195601,1.6034653868731426,0.1837068199091939,0.6752485271890353
1,wind speed,pre,-0.5151540833285678,0.7036368437233176,0.3782878645890643,0.940779540617878,0.8895724630003573
4,wind speed,mon,-0.3438244628911818,0.5228058481845607,0.20999780739859233,0.9800476052392457,0.9325594483195142
7,wind speed,post,-0.12087505626927632,0.24519895919673024,0.05050984488151278,0.9964843776353854,0.8270603369377568
10,wind speed,win,-0.3655245089812125,0.4588455082252726,0.16712053889012218,0.9734692234111878,0.7981399678474209
